datetime,cash,long_value,short_exposure,total_value
2026-06-19 09:00,500000,0,0,500000
2026-06-19 09:10,500000,0,0,500000
2026-06-19 09:20,468200,154400,125300,497300
2026-06-19 09:30,468200,153800,125579,496420
2026-06-19 09:40,468200,153200,124800,496600
2026-06-19 09:50,468200,153000,124490,496709
2026-06-19 10:00,468200,152900,123940,497159
2026-06-19 10:10,468200,152400,124340,496259
2026-06-19 10:20,468200,152300,124079,496420
2026-06-19 10:30,468200,152400,124129,496470
2026-06-19 10:40,468200,152900,124059,497040
2026-06-19 10:50,468200,153000,124270,496929
2026-06-19 11:00,468200,153300,124440,497059
2026-06-19 11:10,468200,152900,124279,496820
2026-06-19 11:20,468200,153300,124309,497190
2026-06-19 11:30,468200,153200,124009,497390
2026-06-19 12:30,468200,152900,123859,497240
2026-06-19 12:40,468200,153100,123959,497340
2026-06-19 12:50,468200,152700,123750,497150
2026-06-19 13:00,468200,152300,123929,496570
2026-06-19 13:10,468200,152400,123659,496940
2026-06-19 13:20,468200,152600,123820,496979
2026-06-19 13:30,468200,152600,123940,496859
2026-06-19 13:40,468200,152600,123870,496929
2026-06-19 13:50,468200,152600,123720,497079
2026-06-19 14:00,468200,152500,123570,497129
2026-06-19 14:10,468200,152600,123309,497490
2026-06-19 14:20,468200,152500,123429,497270
2026-06-19 14:30,468200,152500,123270,497429
2026-06-19 14:40,468200,153000,123209,497990
2026-06-19 14:50,468200,152800,123089,497910
2026-06-19 15:00,468200,152600,123370,497429
2026-06-19 15:10,468200,152800,123459,497540
2026-06-19 15:20,468200,153500,123529,498170
2026-06-19 15:30,468200,153500,123529,498170
2026-06-22 09:00,468200,152700,123200,497700
2026-06-23 09:00,410400,229600,138650,501350
2026-06-24 09:00,275180,342200,114900,502480
2026-06-25 09:00,425110,268400,191270,502240
2026-06-26 09:00,425110,270600,190820,504890
2026-06-29 09:00,391210,271700,155260,507650
2026-06-30 09:00,336870,342500,167760,511610
2026-07-01 09:00,239560,479300,206840,512020
2026-07-02 09:00,180410,543540,218500,505450
2026-07-03 09:00,180410,555140,220870,514680
2026-07-06 09:00,157510,575690,215390,517810
2026-07-07 09:00,130300,480340,88310,522330
2026-07-08 09:00,130300,483110,86610,526800
2026-07-09 09:00,180300,435080,87490,527890
2026-07-10 09:00,180300,437720,86850,531170
2026-07-13 09:00,144400,425730,39010,531120
2026-07-14 09:00,84460,444960,0,529420
2026-07-15 09:00,180960,352700,0,533660
2026-07-16 09:00,140420,394300,0,534720
2026-07-17 09:00,140420,394120,0,534540
2026-07-20 09:00,140420,392010,0,532430
