date,time,symbol,action,shares,price,status,cash_after
2026-06-19,09:05,6440,BUY,100,567,FILLED,443300
2026-06-19,09:05,3661,BUY,100,648,FILLED,378500
2026-06-19,09:05,1786,BUY,100,339,FILLED,344600
2026-06-19,09:05,2317,SHORT,100,400,FILLED,384600
2026-06-19,09:05,7071,SHORT,100,326,FILLED,417200
2026-06-19,09:05,9501,SHORT,100,510,FILLED,468200
2026-06-22,09:05,6619,SHORT,100,185,FILLED,486700
2026-06-22,09:05,2471,BUY,100,255,FILLED,461200
2026-06-22,09:05,8095,BUY,100,508,FILLED,410400
2026-06-23,08:30,9501,COVER,100,,WAIT,410400
2026-06-23,08:30,7071,COVER,100,,WAIT,410400
2026-06-23,08:30,2492,BUY,100,,WAIT,410400
2026-06-23,08:30,8203,BUY,100,,WAIT,410400
2026-06-23,08:30,3903,SHORT,100,,WAIT,410400
2026-06-23,08:30,4813,SHORT,100,,WAIT,410400
