datetime,cash,long_value,short_exposure,total_value
2026-07-21 09:00,500000,0,0,500000
2026-07-21 09:10,500000,0,0,500000
2026-07-21 09:20,500000,0,0,500000
2026-07-21 09:30,500000,0,0,500000
2026-07-21 09:40,500000,0,0,500000
2026-07-21 09:50,500000,0,0,500000
2026-07-21 10:00,500000,0,0,500000
2026-07-21 10:10,500000,0,0,500000
2026-07-21 10:20,500000,0,0,500000
2026-07-21 10:30,500000,0,0,500000
2026-07-21 10:40,500000,0,0,500000
2026-07-21 10:50,500000,0,0,500000
2026-07-21 11:00,500000,0,0,500000
2026-07-21 11:10,500000,0,0,500000
2026-07-21 11:20,500000,0,0,500000
2026-07-21 11:30,500000,0,0,500000
2026-07-21 11:40,500000,0,0,500000
2026-07-21 11:50,500000,0,0,500000
2026-07-21 12:00,500000,0,0,500000
2026-07-21 12:10,500000,0,0,500000
2026-07-21 12:20,500000,0,0,500000
2026-07-21 12:30,500000,0,0,500000
2026-07-21 12:40,500000,0,0,500000
2026-07-21 12:50,500000,0,0,500000
2026-07-21 13:00,500000,0,0,500000
2026-07-21 13:10,500000,0,0,500000
2026-07-21 13:20,500000,0,0,500000
2026-07-21 13:30,500000,0,0,500000
2026-07-21 13:40,500000,0,0,500000
2026-07-21 13:50,500000,0,0,500000
2026-07-21 14:00,500000,0,0,500000
2026-07-21 14:10,500000,0,0,500000
