datetime,cash,long_value,short_exposure,total_value
2026-06-19 09:00,500000,0,0,500000
2026-06-19 09:10,500000,0,0,500000
2026-06-19 09:20,378400,336600,213200,501800
2026-06-19 09:30,378400,337500,212700,503200
2026-06-19 09:40,378400,336400,211500,503300
2026-06-19 09:50,378400,335500,210500,503400
2026-06-19 10:00,378400,334000,209600,502800
2026-06-19 10:10,378400,334200,209300,503300
2026-06-19 10:20,378400,333000,208600,502800
2026-06-19 10:30,378400,333200,209000,502600
2026-06-19 10:40,378400,333400,208600,503200
2026-06-19 10:50,378400,335900,207500,506800
2026-06-19 11:00,378400,335100,208300,505200
2026-06-19 11:10,378400,335300,208700,505000
2026-06-19 11:20,378400,336000,208000,506400
2026-06-19 11:30,378400,335900,208800,505500
2026-06-19 12:30,378400,335700,207900,506200
2026-06-19 12:40,378400,336000,208700,505700
2026-06-19 12:50,378400,335000,208500,504900
2026-06-19 13:00,378400,335200,208000,505600
2026-06-19 13:10,378400,336100,208400,506100
2026-06-19 13:20,378400,336800,209000,506200
2026-06-19 13:30,378400,336700,209400,505700
2026-06-19 13:40,378400,336100,209700,504800
2026-06-19 13:50,378400,335400,208500,505300
2026-06-19 14:00,378400,335400,209300,504500
2026-06-19 14:10,378400,335700,208600,505500
2026-06-19 14:20,378400,336900,208400,506900
2026-06-19 14:30,378400,338000,208000,508400
2026-06-19 14:40,378400,337000,207800,507600
2026-06-19 14:50,378400,337000,208000,507400
2026-06-19 15:00,378400,335900,208400,505900
2026-06-19 15:10,378400,336800,208400,506800
2026-06-19 15:20,378400,336100,208800,505700
2026-06-19 15:30,378400,336100,208800,505700
2026-06-22 09:00,378400,335100,208600,504900
2026-06-23 09:00,302100,410400,210200,502300
2026-06-24 09:00,225500,475000,205600,494900
2026-06-25 09:00,429600,287100,222700,494000
2026-06-26 09:00,429600,289100,222700,496000
2026-06-29 09:00,225300,291300,18800,497800
2026-06-30 09:00,171820,355900,30190,497530
2026-07-01 09:00,72520,454100,30000,496620
2026-07-02 09:00,58240,435800,0,494040
2026-07-03 09:00,58240,442830,0,501070
