date,time,symbol,action,shares,price,status,cash_after
2026-06-19,09:05,2492,BUY,300,399,FILLED,380300
2026-06-19,09:05,9341,BUY,200,588,FILLED,262700
2026-06-19,09:05,6184,BUY,200,495,FILLED,163700
2026-06-19,09:05,2317,SHORT,200,400,FILLED,243700
2026-06-19,09:05,6619,SHORT,400,192,FILLED,320500
2026-06-19,09:05,2749,SHORT,100,579,FILLED,378400
2026-06-22,09:05,2471,BUY,100,255,FILLED,352900
2026-06-22,09:05,8095,BUY,100,508,FILLED,302100
2026-06-22,09:05,543,SHORT,100,,UNFILLED,302100
2026-06-23,09:05,9501,SHORT,100,470,UNFILLED,302100
2026-06-23,09:05,4755,SHORT,100,710,UNFILLED,302100
2026-06-23,09:05,8346,BUY,100,766,FILLED,225500
2026-06-24,09:05,2492,SELL,300,374,FILLED,337700
2026-06-24,09:05,6184,SELL,200,465,FILLED,430700
2026-06-24,09:05,3315,SHORT,200,92,FILLED,449100
2026-06-24,09:05,9501,SHORT,100,465,UNFILLED,449100
2026-06-24,09:05,4714,BUY,100,195,FILLED,429600
2026-06-26,09:05,6619,COVER,400,175,FILLED,359600
2026-06-26,09:05,2317,COVER,200,389,FILLED,281800
2026-06-26,09:05,2749,COVER,100,565,FILLED,225300
2026-06-29,09:05,3315,COVER,200,94,FILLED,206500
2026-06-29,09:05,8848,BUY,100,650,FILLED,141500
2026-06-29,09:05,7201,SHORT,100,303,FILLED,171820
2026-06-30,09:05,7593,BUY,100,456,FILLED,126220
2026-06-30,09:05,4574,BUY,100,282,FILLED,98020
2026-06-30,09:05,2353,BUY,100,255,FILLED,72520
2026-07-01,09:05,4714,BUY,100,200,FILLED,52520
2026-07-01,09:05,8729,BUY,100,141,FILLED,38360
2026-07-01,09:05,8095,SELL,100,500,FILLED,88360
2026-07-01,09:05,7201,COVER,100,301,FILLED,58240
2026-07-03,09:05,8798,SHORT,100,128,FILLED,71040
2026-07-03,09:05,8729,BUY,100,146,FILLED,56370
2026-07-08,09:05,4574,SELL,100,,UNFILLED,56370
2026-07-13,09:05,4574,SELL,100,271,FILLED,83470
2026-07-13,09:05,9424,BUY,100,113,FILLED,72170
2026-07-13,09:05,4344,BUY,100,107,FILLED,61470
2026-07-14,09:05,8798,COVER,100,132,FILLED,48270
2026-07-14,09:05,2146,BUY,100,181,FILLED,30170
2026-07-14,09:05,6619,SHORT,100,175,FILLED,47670
2026-07-14,09:05,4344,SELL,100,106,FILLED,58270
2026-07-15,09:05,9432,BUY,100,150,FILLED,43230
2026-07-15,09:05,3315,BUY,100,99,FILLED,33330
2026-07-15,09:05,2146,SELL,100,184,FILLED,51730
2026-07-16,08:30,4344,BUY,100,,WAIT,51730
2026-07-16,08:30,3315,BUY,100,,WAIT,51730
2026-07-16,08:30,6619,COVER,100,,WAIT,51730
