date,time,symbol,action,shares,price,status,cash_after
2026-06-19,09:05,2492,BUY,300,399,FILLED,380300
2026-06-19,09:05,9341,BUY,200,588,FILLED,262700
2026-06-19,09:05,6184,BUY,200,495,FILLED,163700
2026-06-19,09:05,2317,SHORT,200,400,FILLED,243700
2026-06-19,09:05,6619,SHORT,400,192,FILLED,320500
2026-06-19,09:05,2749,SHORT,100,579,FILLED,378400
2026-06-22,09:05,2471,BUY,100,255,FILLED,352900
2026-06-22,09:05,8095,BUY,100,508,FILLED,302100
2026-06-22,09:05,543,SHORT,100,,UNFILLED,302100
2026-06-23,08:30,9501,SHORT,100,,WAIT,302100
2026-06-23,08:30,4755,SHORT,100,,WAIT,302100
2026-06-23,08:30,8346,BUY,100,,WAIT,302100
